title,url,time_added,tags,status
Pocket,https://getpocket.com/home,1661766509,,unread
Backup and Restore Your Linux System with rsync | Average Linux User,https://averagelinuxuser.com/backup-and-restore-your-linux-system-with-rsync/,1667384362,computing,unread
https://vim.works/2019/03/16/using-markdown-in-vim/,https://vim.works/2019/03/16/using-markdown-in-vim/,1658660443,vim,unread
https://getpocket.com/explore/item/welcome-to-pocket,https://getpocket.com/explore/item/welcome-to-pocket,1633948491,,unread
7 Gettext lessons learned after 2 years of developing a European platform |,https://angelika.me/2021/11/23/7-gettext-lessons-after-2-years/,1713959097,development,unread
Git Tips 1: Oldies but Goodies,https://blog.gitbutler.com/git-tips-1-theres-a-git-config-for-that/,1713959107,,unread
Popular git config options,https://jvns.ca/blog/2024/02/16/popular-git-config-options/,1713959079,,unread
X220 Resources,https://x220.mcdonnelltech.com/resources/,1737638767,computing,unread
